,radiation_surface
393,5558.573077
394,8806.536928
395,10555.68971
396,10489.32525
397,9049.62906
398,5990.192721
399,2141.13113
400,24.21666546
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0.115684708
416,467.4819034
417,1470.853934
418,2417.000596
419,3184.877123
420,3539.990614
421,3295.201773
422,2208.22826
423,935.5036688
424,18.93373048
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0.077123138
440,362.2088195
441,1483.617813
442,2825.753229
443,3735.767701
444,3717.720887
445,3027.121744
446,1877.177189
447,653.1944207
448,11.79984018
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,2.545063567
464,1719.537494
465,5602.031966
466,8824.198126
467,10664.00915
468,10358.79433
469,8767.435496
470,5740.545122
471,2054.329038
472,43.38176535
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,2.42937886
488,875.1933746
489,2801.382318
490,4658.73886
491,6382.441003
492,6638.489822
493,4366.095111
494,2550.886364
495,1072.16587
496,34.82109699
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,5.398619688
512,1087.282005
513,5050.023102
514,8535.911835
515,8094.883168
516,4030.493774
517,1835.067955
518,940.8637269
519,505.1565565
520,22.82844897
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,9.370461316
536,1504.826676
537,4796.480785
538,9589.915206
539,11659.39894
540,11880.5881
541,10096.80703
542,6769.714842
543,2790.816448
544,99.60453324
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,6.015604795
560,663.7217291
561,2380.289982
562,3530.350222
563,3787.633012
564,3119.785195
565,2867.322601
566,2104.073462
567,796.7205812
568,36.67205231
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,7.982244824
584,760.8968835
585,2519.535808
586,4452.82008
587,5944.420138
588,6982.806074
589,5756.239681
590,3262.463001
591,1256.181678
592,56.56982202
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,11.6455939
608,804.0087178
609,2330.506996
610,3160.004911
611,3669.788856
612,4087.719143
613,3410.88648
614,2053.056506
615,1227.993171
616,29.19110788
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,42.03211043
632,2225.349597
633,5248.460938
634,6905.952866
635,7963.542463
636,6494.462362
637,4967.694152
638,3942.920451
639,2167.160189
640,129.6054341
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,46.42812932
656,1595.292118
657,7177.117821
658,10764.5006
659,12793.72606
660,12870.77208
661,11210.58084
662,7955.09748
663,3600.763647
664,249.8789684
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,24.60228115
680,576.3412133
681,1413.74425
682,2426.949481
683,3721.49992
684,4411.867694
685,3748.377334
686,2003.234958
687,559.5669307
688,25.64344352
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,49.82154741
704,1399.167977
705,4000.531435
706,7842.80619
707,9845.154232
708,8217.508958
709,7457.267621
710,5606.350861
711,2721.8298
712,241.4725463
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,91.7765347
728,2006.782623
729,4823.589568
730,7039.568704
731,6722.939659
732,5119.433927
733,3253.36247
734,1914.659034
735,856.1825209
736,73.53691246
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,66.67295315
752,1478.604809
753,3855.771304
754,5803.130549
755,7053.412307
756,7195.858744
757,6084.591442
758,4123.504279
759,1914.967526
760,179.0028042
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,118.5382637
776,2083.250214
777,5810.919986
778,9185.52003
779,11276.86817
780,11873.49277
781,10640.94934
782,7440.069161
783,3325.202674
784,346.8227534
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,260.7147694
800,3834.793811
801,8322.782042
802,11556.13106
803,11199.62935
804,10640.87221
805,9381.489924
806,7100.380298
807,3764.418947
808,436.0542245
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,16.58147476
824,225.4694951
825,549.8879768
826,1433.680581
827,2921.771537
828,5909.213426
829,7853.449183
830,6037.893382
831,2639.963589
832,439.8332583
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,57.88091537
848,683.0796368
849,1664.587258
850,2416.306488
851,2897.51631
852,3008.882122
853,2950.191413
854,1821.378598
855,721.2555903
856,85.7609299
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,155.210316
872,1384.051842
873,2950.191413
874,4497.705747
875,6023.702725
876,7031.277966
877,8057.979746
878,5623.549321
879,2151.080015
880,276.7178206
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,182.2805376
896,2130.102521
897,4949.840146
898,7731.47894
899,8836.614952
900,9590.26226
901,11102.56988
902,8676.85437
903,4618.596266
904,660.2126263
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,51.32544861
920,339.1104395
921,840.1794697
922,1609.752706
923,2009.019194
924,2411.486291
925,2139.89716
926,1729.177886
927,2031.616273
928,702.129052
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,464.8211551
944,4144.790265
945,8647.663263
946,11432.15561
947,12695.58687
948,11386.65296
949,8207.444389
950,5087.31214
951,2569.280233
952,440.2959971
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,142.9862986
968,955.5556848
969,2198.549306
970,3992.317821
971,6308.171421
972,9511.442413
973,8386.717124
974,8216.622042
975,5123.290084
976,937.5088704
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,414.4211842
992,3319.032823
993,9413.341781
994,12965.32504
995,15305.97373
996,15310.13838
997,13626.92589
998,10497.57742
999,5730.056375
1000,1166.873084
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,148.2692336
1016,931.6089503
1017,1859.554552
1018,3102.663858
1019,4900.095721
1020,7564.006045
1021,8925.730738
1022,6786.990425
1023,2341.805536
1024,497.7141737
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,299.3534617
1040,2550.770679
1041,6515.902594
1042,10456.74072
1043,12882.61048
1044,13629.23958
1045,12820.33354
1046,10100.54751
1047,5873.081235
1048,1411.816172
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,373.7001671
1064,2603.330098
1065,6237.295257
1066,13899.40193
1067,16313.24048
1068,16400.58243
1069,14646.45521
1070,11229.24464
1071,6552.767454
1072,1656.026589
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,329.1229931
1088,2046.423916
1089,6391.965711
1090,12704.99589
1091,16397.26614
1092,16482.2944
1093,14759.63342
1094,11357.26905
1095,6643.310019
1096,1757.212147
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,398.9194334
1112,2140.745514
1113,5599.756833
1114,8703.076237
1115,10327.40522
1116,9760.164534
1117,8163.9855
1118,4869.82489
1119,2109.93482
1120,562.7289793
1121,0.077123138
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,583.706473
1136,4036.04664
1137,8187.700865
1138,10387.90832
1139,11842.02653
1140,13129.79014
1141,12636.39486
1142,9714.623321
1143,3945.812568
1144,1194.560291
1145,0.925477661
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,381.7209735
1160,1918.438068
1161,3699.404141
1162,5140.102928
1163,5386.819848
1164,4894.15724
1165,4283.881846
1166,3273.915787
1167,2041.140981
1168,788.5840901
1169,2.236571014
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,566.1223974
1184,2578.727817
1185,4605.215402
1186,8910.383233
1187,12883.88301
1188,13359.23147
1189,10314.83415
1190,7913.219616
1191,3987.767556
1192,1212.954159
1193,5.938481657
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,1158.505223
1208,4892.884708
1209,9874.306779
1210,13624.76644
1211,16206.30925
1212,16513.2979
1213,14443.54424
1214,9704.018889
1215,5107.441279
1216,1349.307868
1217,12.99524882
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,1005.492917
1232,3487.624003
1233,7622.388261
1234,14991.15708
1235,17316.38114
1236,17451.23095
1237,15788.45609
1238,12446.13207
1239,7792.714712
1240,2653.305892
1241,27.07022158
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0.154246277
1255,922.6241047
1256,3404.947999
1257,7465.59692
1258,12248.42691
1259,15885.09138
1260,17655.91576
1261,16114.76408
1262,12644.8784
1263,7965.856157
1264,2783.798242
1265,41.26087904
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0.616985107
1279,731.2815983
1280,2631.827098
1281,4812.715206
1282,8087.170854
1283,17754.7105
1284,17803.68369
1285,16104.62239
1286,12721.0375
1287,8020.035162
1288,2852.977697
1289,54.64174356
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,2.120886306
1303,840.1409082
1304,3124.10409
1305,7086.189641
1306,15574.70931
1307,18630.25093
1308,18802.23553
1309,17098.85533
1310,13614.4705
1311,8652.637705
1312,3251.39583
1313,84.91257538
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,12.76387941
1327,2483.018002
1328,8025.935082
1329,13154.97084
1330,16963.15717
1331,19038.69507
1332,19169.57303
1333,17369.94316
1334,13827.63885
1335,8954.7676
1336,3494.68077
1337,115.1834072
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,21.86440974
1351,2748.475845
1352,8257.61299
1353,13224.99865
1354,17047.87694
1355,19149.98376
1356,19229.96045
1357,17480.49918
1358,13990.98566
1359,9021.633361
1360,3584.066488
1361,142.947737
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,10.83580095
1375,731.7057756
1376,2577.301039
1377,6085.74829
1378,13184.77893
1379,19173.42919
1380,19329.06368
1381,17584.69254
1382,14078.40474
1383,9236.806917
1384,3751.385136
1385,176.3806175
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,11.87696331
1399,705.5224701
1400,1765.811377
1401,2617.250825
1402,3898.034784
1403,5717.408181
1404,6399.909394
1405,7686.74752
1406,8497.273143
1407,6069.05113
1408,2764.363211
1409,128.2172176
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,29.26823102
1423,1395.543189
1424,3610.442601
1425,5298.475293
1426,5907.979456
1427,6152.768297
1428,7690.565115
1429,6313.145863
1430,4900.519899
1431,2599.512503
1432,1032.563138
1433,75.65779877
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,31.04206321
1447,1611.796469
1448,5565.78409
1449,10654.75438
1450,17300.30097
1451,20060.19104
1452,19297.05758
1453,14358.32317
1454,5666.506909
1455,5392.604083
1456,1949.7115
1457,107.9723938
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,19.97489285
1471,980.3507738
1472,2809.326001
1473,4251.027389
1474,3985.993723
1475,3894.757051
1476,2853.440436
1477,3143.037821
1478,4817.49684
1479,2760.854108
1480,477.0451726
1481,14.49915002
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,132.3818671
1495,2616.171101
1496,8096.772685
1497,13839.09164
1498,16711.15731
1499,16682.35182
1500,12077.7534
1501,8771.060284
1502,7617.683749
1503,5883.338613
1504,3219.19692
1505,296.1142899
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,39.56417
1519,1066.304512
1520,3938.71724
1521,9436.902899
1522,15537.38171
1523,16777.36753
1524,13966.03633
1525,11677.6
1526,7019.709496
1527,3656.292307
1528,1506.947563
1529,104.9645914
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,20.70756266
1543,681.7685435
1544,2493.660995
1545,4514.325783
1546,6256.421795
1547,9485.876092
1548,17545.66823
1549,15111.08356
1550,9334.599056
1551,5062.054312
1552,2789.466793
1553,242.8222013
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,123.6283909
1567,2041.526597
1568,6666.716891
1569,14027.38778
1570,17256.22509
1571,16545.34257
1572,12629.49234
1573,8661.35262
1574,5212.367309
1575,2881.127643
1576,1252.017029
1577,176.3806175
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,80.78648747
1591,1097.346575
1592,3422.030774
1593,7620.036005
1594,14008.99391
1595,7399.425268
1596,7041.458221
1597,9420.629917
1598,8473.519216
1599,5214.064018
1600,3023.998257
1601,385.8084998
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,205.2632329
1615,2689.669452
1616,8109.999303
1617,13810.74889
1618,17060.17808
1619,14996.97988
1620,14750.68714
1621,16158.3001
1622,12751.38546
1623,6944.167382
1624,2402.771377
1625,264.7637341
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,36.78773702
1639,2188.523298
1640,6211.767498
1641,8951.065689
1642,12882.88041
1643,18943.67936
1644,18626.89607
1645,18396.1822
1646,13601.78374
1647,7459.234261
1648,2890.266735
1649,358.4683473
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,428.6504032
1663,4414.759811
1664,10299.94938
1665,15799.40757
1666,20118.65038
1667,22536.53789
1668,22665.83483
1669,20497.17074
1670,16274.83316
1671,11349.59529
1672,5280.659848
1673,664.7243299
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,58.99920088
1687,526.326858
1688,1221.244897
1689,1951.523894
1690,3114.887875
1691,4414.374196
1692,3863.020879
1693,4194.033389
1694,3632.692626
1695,5589.345209
1696,4035.583901
1697,765.7942027
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,412.8401599
1711,3536.44295
1712,8183.1506
1713,12991.58547
1714,17805.57321
1715,20043.80237
1716,20188.33113
1717,18784.4972
1718,15517.13688
1719,10070.16099
1720,4431.225601
1721,534.8104032
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,127.1374937
1735,1424.657174
1736,3956.686931
1737,6120.183771
1738,8813.709379
1739,11586.2862
1740,14998.44522
1741,17799.82753
1742,16066.94774
1743,12115.23525
1744,5779.993607
1745,904.7700981
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,365.7179223
1759,2422.553462
1760,4843.487338
1761,7087.847788
1762,11915.71769
1763,15277.7081
1764,18019.05006
1765,16749.17902
1766,14069.49702
1767,10583.14554
1768,4415.762412
1769,1024.966509
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,447.6612568
1783,2098.443473
1784,4000.068696
1785,5247.265529
1786,9498.755656
1787,15197.73141
1788,16152.55442
1789,11984.04879
1790,7922.975693
1791,3695.9336
1792,1273.071646
1793,255.0076571
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,781.6815693
1807,4182.73485
1808,9880.052453
1809,16315.24568
1810,17549.4087
1811,15953.88522
1812,16062.32035
1813,12669.48068
1814,10962.86132
1815,7343.433869
1816,4111.126016
1817,989.8369198
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,273.2858409
1831,1873.590963
1832,4825.209154
1833,9270.779659
1834,9149.195032
1835,8401.447643
1836,8539.189568
1837,7476.278475
1838,6104.18072
1839,4988.324592
1840,3934.128413
1841,1115.817566
1842,0.038561569
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,388.0065093
1855,2031.963327
1856,4490.379049
1857,7189.110469
1858,11472.1054
1859,15926.5065
1860,20035.743
1861,13569.46915
1862,7715.128835
1863,6963.29392
1864,3211.561729
1865,1075.019426
1866,0.308492554
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,626.0085144
1879,2972.981301
1880,6710.17578
1881,10924.18406
1882,14703.79627
1883,12909.52645
1884,15183.61787
1885,15278.2094
1886,14342.55149
1887,11088.99621
1888,5854.378874
1889,1269.98672
1890,1.850955322
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,724.6490084
1903,3464.718431
1904,7078.55445
1905,12107.21444
1906,16608.08224
1907,19683.56019
1908,20423.59526
1909,20927.78778
1910,18229.55766
1911,13107.69436
1912,7408.680044
1913,1987.424715
1914,6.902520887
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,477.3151036
1927,2335.828493
1928,5241.481294
1929,7294.730607
1930,9270.625413
1931,16674.4467
1932,20660.74892
1933,20602.44382
1934,16877.39624
1935,11628.54968
1936,5056.154392
1937,997.7420415
1938,5.899920088
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,870.8359172
1951,3336.192721
1952,7028.385849
1953,10935.55972
1954,14587.2632
1955,15863.72827
1956,15025.66969
1957,14649.30877
1958,14081.02692
1959,11276.28975
1960,7482.332641
1961,2532.83955
1962,26.37611333
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0.192807846
1974,1870.737407
1975,7827.690055
1976,13938.65761
1977,19256.02807
1978,23218.84629
1979,25431.31633
1980,25629.02149
1981,23802.47564
1982,20168.54905
1983,15028.36899
1984,9028.651566
1985,3006.491304
1986,39.71841628
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,1.156847076
1998,1556.190687
1999,7330.592866
2000,14535.93776
2001,19949.2494
2002,23853.80109
2003,25916.45943
2004,26087.28718
2005,24375.84762
2006,20717.8586
2007,15582.26737
2008,9446.427607
2009,3272.373324
2010,61.65994915
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,4.858757719
2022,1395.851682
2023,3457.623102
2024,6479.307665
2025,16603.33917
2026,23083.49519
2027,23245.14528
2028,23792.33395
2029,22565.2277
2030,19214.4587
2031,13497.16621
2032,8687.805856
2033,2837.398823
2034,63.27953506
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,9.6403923
2046,2117.222957
2047,7519.313186
2048,14030.35702
2049,19790.99272
2050,23627.48324
2051,25681.23386
2052,25860.35234
2053,24058.17741
2054,20476.81023
2055,15397.09472
2056,9344.085202
2057,3255.290549
2058,95.78693789
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,18.62523792
2070,2407.167396
2071,7470.49424
2072,13402.61324
2073,18707.79824
2074,22942.28272
2075,25456.26566
2076,25529.3784
2077,23765.95784
2078,20166.11967
2079,15234.09497
2080,9292.335576
2081,3366.926292
2082,125.9035234
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,15.84880494
2094,1298.98502
2095,5185.875511
2096,13637.1447
2097,19514.00497
2098,23462.01555
2099,25620.57651
2100,25740.46443
2101,23932.62094
2102,20385.80493
2103,15361.23246
2104,9425.642921
2105,3571.456855
2106,162.2285216
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,43.34320378
2118,2737.524359
2119,8126.619339
2120,14034.36743
2121,19465.99582
2122,23440.45963
2123,25441.99788
2124,24866.00372
2125,23030.55015
2126,19290.73348
2127,13613.73783
2128,7361.326437
2129,2437.553912
2130,127.5616709
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,35.0524664
2142,1479.376041
2143,4244.896099
2144,7132.772016
2145,9646.29222
2146,10517.43663
2147,12398.23861
2148,12863.90812
2149,12762.02845
2150,13342.45719
2151,10744.8342
2152,7258.058555
2153,3208.63105
2154,226.4335343
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,63.58802761
2166,2237.689299
2167,7265.578061
2168,15040.2074
2169,20290.24936
2170,24156.12379
2171,26330.30219
2172,26668.37147
2173,24928.74339
2174,21347.87752
2175,16279.92328
2176,10243.14819
2177,4169.084054
2178,288.671907
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,22.7898874
2190,532.2653397
2191,1413.358634
2192,2529.870309
2193,5035.639637
2194,8546.246336
2195,13384.91348
