,radiation_surface
462,0.0
463,1.16243309952
464,785.38207233024
465,2558.673765648
466,4030.36690750848
467,4870.682750102401
468,4731.278841273599
469,4004.44112686464
470,2621.9383064582403
471,938.2948627852799
472,19.814200560000003
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,1.10959523136
488,399.73608525311994
489,1279.5042027398397
490,2127.83378867136
491,2915.11802425536
492,3032.06583911616
493,1994.1715948492797
494,1165.0926055507202
495,489.70136210688
496,15.90419831616
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,2.4657671808000003
512,496.60551021311994
513,2306.5490714112
514,3898.6949400537596
515,3697.2593740051198
516,1840.88893931712
517,838.1494899993601
518,429.73038174528
519,230.725357632
520,10.42667265024
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,4.27986732096
536,687.31498902528
537,2190.7460770272
538,4380.10075685952
539,5325.31738037376
540,5426.343384295679
541,4611.61868251392
542,3092.00159423232
543,1274.67834411456
544,45.49340448576
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,2.74756914432
560,303.14846225664
561,1087.1743626374398
562,1612.45322263872
563,1729.96464142656
564,1424.93162853888
565,1309.6217875910402
566,961.0151460940799
567,363.89439801791997
568,16.74960420672
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,3.6458129030399995
584,347.53227151104
585,1150.7735432793602
586,2033.78238334656
587,2715.05624277888
588,3189.3289473830396
589,2629.10664390528
590,1490.09833260288
591,573.74879772672
592,25.83771753024
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,5.3190120614400005
608,367.223183712
609,1064.43646670592
610,1443.30159403584
611,1676.1404663942399
612,1867.0260714336
613,1557.8893174521597
614,937.7136462355202
615,560.8739705183999
616,13.33275539904
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,19.1977587648
632,1016.4068445484799
633,2397.18362792832
634,3154.22699030208
635,3637.2707810208
636,2966.28269325696
637,2268.946121904
638,1800.89067312
639,989.829396864
640,59.19602496192
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,21.20559775488
656,728.6342019263999
657,3278.0789532691197
658,4916.581244910721
659,5843.41029030528
660,5878.60031049984
661,5120.32406453568
662,3633.41361664512
663,1644.6138717254403
664,114.1297952256
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,11.23685329536
680,263.23825917311996
681,645.71397416064
682,1108.4856361286397
683,1699.75899346176
684,2015.0777780179199
685,1712.0349914976
686,914.95813768128
687,255.57676828991998
688,11.7123941088
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,22.755508554239995
704,639.0564027724799
705,1827.20393146368
706,3582.12565928448
707,4496.6787066432
708,3753.26751425472
709,3406.03465732992
710,2560.64637939264
711,1243.16936206848
712,110.29024347264
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,41.91804207359999
728,916.57849897152
729,2203.12775079936
730,3215.25472802688
731,3070.63748287296
732,2338.2517923071996
733,1485.9417536409599
734,874.50194329344
735,391.05306225216003
736,33.587271527039995
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,30.45222468288
752,675.33840557568
753,1761.0861457728
754,2650.5235931328
755,3221.57765958336
756,3286.6386879110396
757,2779.0781263660797
758,1883.3705853177598
759,874.6428442751999
760,81.75779466623999
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,54.14120224128
776,951.5043298252799
777,2654.0813429222403
778,4195.39718239488
779,5150.600162991359
780,5423.1026617152
781,4860.1504017158395
782,3398.1794275968
783,1518.7540697683203
784,158.40792874368
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,119.07894220992
800,1751.50487901312
801,3801.3499742803197
802,5278.1507767296
803,5115.3220796832
804,4860.1151764704
805,4284.9045310579195
806,3243.0298340563195
807,1719.3618425491202
808,199.16353771776
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,7.573427769599999
824,102.98100504384001
825,251.1559999872
826,654.8197001068801
827,1334.4908108716797
828,2698.97591823552
829,3586.9867431552
830,2757.74924025216
831,1205.7777640339198
832,200.88957474432
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,26.436546702719998
848,311.9899988620801
849,760.28408495424
850,1103.6245522579202
851,1323.4124711808
852,1374.2777255961603
853,1347.47131381632
854,831.89700893376
855,329.42649535488005
856,39.17047292928
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,70.890806448
872,632.1522546662399
873,1347.47131381632
874,2054.28347619264
875,2751.2677950912002
876,3211.4680141420804
877,3680.4040940620807
878,2568.50160912576
879,982.48493318976
880,126.38818063872
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,83.25486759744
896,972.9036664300799
897,2260.79147758464
898,3531.27801749184
899,4036.0381720243195
900,4380.259270464
901,5070.99110829696
902,3963.0690760953603
903,2109.49904841984
904,301.54571358911994
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,23.442400840319998
920,154.88540419968
921,383.74382382336
922,735.2389354464
923,917.6000310892799
924,1101.4229744179202
925,977.3772726009599
926,789.78522801024
927,927.9210280032
928,320.69063448576
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,212.30255426688
944,1893.0927530591998
945,3949.7363206963196
946,5221.5261946847995
947,5798.5861654828805
948,5200.7432998752
949,3748.6706197248
950,2323.5804775814404
951,1173.4938265881601
952,201.10092621695998
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,65.30760504576
968,436.44079100159996
969,1004.1660717580799
970,1823.45244282432
971,2881.19611289664
972,4344.25906962432
973,3830.55170275008
974,3752.8624239321603
975,2340.0130545792
976,428.1980835686399
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,189.28285637183998
992,1515.9360501331198
993,4299.45255742464
994,5921.7864614092805
995,6990.85504789056
996,6992.7572111443205
997,6223.96622941632
998,4794.666670442881
999,2617.1476730784
1000,532.9579635072
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,67.7205343584
1016,425.50335229248003
1017,849.33350542656
1018,1417.1116240511997
1019,2238.0711942758403
1020,3454.7863970188805
1021,4076.74094313024
1022,3099.8920492108805
1023,1069.59696516288
1024,227.32612144703998
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,136.72679017535998
1040,1165.0397676825598
1041,2976.07531148928
1042,4776.014902982401
1043,5884.00738567488
1044,6225.02298677952
1045,5855.562999982079
1046,4613.327106917759
1047,2682.47289074688
1048,644.8333430246399
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,170.68392677952002
1064,1189.0457724499202
1065,2848.82411233728
1066,6348.417021555839
1067,7450.91436595968
1068,7490.806956420481
1069,6689.6263615104
1070,5128.8485739321595
1071,2992.9129788095997
1072,756.3740827104
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,150.32373491520002
1088,934.6842751276799
1089,2919.4683420672
1090,5802.88364542656
1091,7489.29227086656
1092,7528.128103964161
1093,6741.3194091936
1094,5187.322481362559
1095,3034.2674169561596
1096,802.5896047276799
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,182.20258203839998
1112,977.7647503008
1113,2557.63462090752
1114,3975.0456595449596
1115,4716.94216637952
1116,4457.86048616832
1117,3728.8211939193598
1118,2224.24528544064
1119,963.69226474752
1120,257.02100335296
1121,0.03522524544
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,266.60227011264
1136,1843.4251569888002
1137,3739.65295689216
1138,4744.5763714272
1139,5408.730761575679
1140,5996.90429731008
1141,5771.550789607681
1142,4437.059978736
1143,1802.2116198239999
1144,545.60382662016
1145,0.42270294528
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,174.34735230528
1160,876.22798032
1161,1689.6669606432001
1162,2347.69215808512
1163,2460.3777182476797
1164,2235.35885037696
1165,1956.62148321024
1166,1495.3292815507202
1167,932.2713458150398
1168,360.178134624
1169,1.02153211776
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,258.57091415232
1184,1177.80891915456
1185,2103.387468336
1186,4069.7311192876805
1187,5884.5886022246395
1188,6101.6994024940805
1189,4711.2004513728
1190,3614.2863083712
1191,1821.37415334336
1192,554.0050476575999
1193,2.71234389888
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,529.13602437696
1208,2234.7776338271997
1209,4509.993849419519
1210,6222.979922544
1211,7402.074563157119
1212,7542.288652631039
1213,6596.948740757761
1214,4432.2165074879995
1215,2332.7742666412796
1216,616.28328159552
1217,5.93545385664
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,459.249137424
1232,1592.93843666496
1233,3481.45190781696
1234,6847.0655960044805
1235,7909.089133397761
1236,7970.6804750496
1237,7211.2241833632
1238,5684.6501091072
1239,3559.2468623712
1240,1211.8717314950402
1241,12.36406114944
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.07045049088
1255,421.39961119872
1256,1555.1769735532798
1257,3409.8389838374396
1258,5594.35019242176
1259,7255.36141589952
1260,8064.168276447361
1261,7360.26219681984
1262,5775.42556660608
1263,3638.3275383839996
1264,1271.47284677952
1265,18.845506310399998
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.28180196352
1279,334.00577726208
1280,1202.06150064
1281,2198.16099119232
1282,3693.7368494611196
1283,8109.2918158560005
1284,8131.6598467104
1285,7355.63007704448
1286,5810.21049647808
1287,3663.0732733055997
1288,1303.0698919391998
1289,24.957086394239997
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.9686942496
1303,383.72621120064
1304,1426.90424228352
1305,3236.54838889536
1306,7113.59741562624
1307,8509.1864147136
1308,8587.738712044798
1309,7809.73632863424
1310,6218.277352277761
1311,3952.0083490272
1312,1485.04350988224
1313,38.78299522944
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,5.82977812032
1327,1134.09438956352
1328,3665.7680045817597
1329,6008.40533994624
1330,7747.75750928256
1331,8695.73931456384
1332,8755.51655607552
1333,7933.553066355838
1334,6315.63993067392
1335,4090.0032480384
1336,1596.1615466227202
1337,52.60890406464
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,9.986357082240001
1351,1255.339684368
1352,3771.58464188352
1353,6040.3898628057605
1354,7786.4524413984
1355,8746.56934373376
1356,8783.09792325504
1357,7984.048455694081
1358,6390.247000515839
1359,4120.5435358348805
1360,1636.98760608768
1361,65.28999242303999
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,4.94914698432
1375,334.199516112
1376,1177.15725211392
1377,2779.6065050476795
1378,6022.0198973088
1379,8757.27781834752
1380,8828.362363645438
1381,8031.637762283519
1382,6430.17481622208
1383,4218.82197061248
1384,1713.4087760697598
1385,80.56013632128
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,5.42468779776
1399,322.24054528512
1400,806.5172195942399
1401,1195.40392925184
1402,1780.3895802739198
1403,2611.37073282624
1404,2923.0965423475195
1405,3510.84737513664
1406,3881.04709208832
1407,2771.9802394099197
1408,1262.59608492864
1409,58.561970544000005
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,13.36798064448
1423,637.4008162368
1424,1649.0346400281599
1425,2420.02719959616
1426,2698.4123143084803
1427,2810.2172433350406
1428,3512.591024785919
1429,2883.46814122752
1430,2238.26493312576
1431,1187.30212280064
1432,471.61319857343994
1433,34.55596577664
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,14.1781612896
1447,736.17240445056
1448,2542.1179002912004
1449,4866.4557206496
1450,7901.744669723519
1451,9162.297690416639
1452,8813.74388678784
1453,6558.02484454656
1454,2588.1220708358396
1455,2463.01961165568
1456,890.5118173459201
1457,49.315343616
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,9.12333856896
1471,447.76570741056
1472,1283.1324030201602
1473,1941.6155286527999
1474,1820.56397269824
1475,1778.8925073427201
1476,1303.28124341184
1477,1435.55204003904
1478,2200.3449564096
1479,1260.99333626112
1480,217.88575566911996
1481,6.6223461427200006
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,60.464133797760006
1495,1194.91077581568
1496,3698.1223925184
1497,6320.870879621761
1498,7632.659019807361
1499,7619.50239063552
1500,5516.39672426304
1501,4006.09671340032
1502,3479.30316784512
1503,2687.1578483903995
1504,1470.3369699110401
1505,135.24732986688
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,18.070550910719998
1519,487.02424345343996
1520,1798.97089724352
1521,4310.21386990656
1522,7096.548396833281
1523,7662.899893017599
1524,6378.851633616
1525,5333.6305382976
1526,3206.18422732608
1527,1669.9760484422402
1528,688.28368327488
1529,47.94155904384
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,9.45797840064
1543,311.3911696896
1544,1138.95547343424
1545,2061.87451658496
1546,2857.5599732063997
1547,4332.58190076096
1548,8013.81378809088
1549,6901.84085266368
1550,4263.4875818304
1551,2312.0442096998404
1552,1274.0619023193601
1553,110.90668526784
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,56.46606844032001
1567,932.4474720422401
1568,3044.9582789471997
1569,6406.87331636352
1570,7881.613441954561
1571,7556.9247421113605
1572,5768.398130140799
1573,3955.98880176192
1574,2380.6982130623996
1575,1315.9271065248
1576,571.8466344729601
1577,80.56013632128
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,36.8984445984
1591,501.2024047430399
1592,1562.97936541824
1593,3480.37753783104
1594,6398.472095326079
1595,3379.61572324992
1596,3216.1177465401597
1597,4302.78134311872
1598,3870.1977164928003
1599,2381.47316846208
1600,1381.1818737024
1601,176.21429031360003
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,93.75199073856
1615,1228.4804347200002
1616,3704.1635221113597
1617,6307.92560192256
1618,7792.070868046079
1619,6849.7251020352005
1620,6737.233280722561
1621,7380.14684787072
1622,5824.071630558719
1623,3171.6810994176003
1624,1097.4425216832
1625,120.92826759552001
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,16.802442074880002
1639,999.58678985088
1640,2837.16455609664
1641,4088.3124362572803
1642,5884.13067403392
1643,8652.34181218176
1644,8507.65411653696
1645,8402.2777948032
1646,6212.482799402881
1647,3406.9329010886404
1648,1320.10129810944
1649,163.72694080511997
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,195.78191415551998
1663,2016.39872472192
1664,4704.401979002881
1665,7216.2261682156795
1666,9188.99842646016
1667,10293.345096249599
1668,10352.40022022976
1669,9361.88393107968
1670,7433.37219373056
1671,5183.81756944128
1672,2411.89016789952
1673,303.60639044736
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,26.947312761600003
1687,240.39468750528002
1688,557.7917615424001
1689,891.3396106137601
1690,1422.69482545344
1691,2016.2225984947202
1692,1764.39731884416
1693,1915.5840722726398
1694,1659.1971233375998
1695,2552.87921277312
1696,1843.21380551616
1697,349.76907459648004
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,188.56073884032
1711,1615.2360170284799
1712,3737.5746674112
1713,5933.780657481599
1714,8132.52286522368
1715,9154.812325760638
1716,9220.8244357152
1717,8579.6369055936
1718,7087.30176990528
